name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Panama: Janson Farms Geisha, Volcan High Lands",https://www.coffeebeancorral.com/product/Panama-Janson-Farm-Geisha-531__PANGEISHA.aspx,$47.15,PANGEISHA,4.5,,Panama,Volcan High Lands,,Washed,Geisha,1350-1700,,,No,No,No,No,"Balanced, juicy, crisp, mild, and smooth with flavor notes of milk chocolate, caramel, orange blossom, lemon, black cherry",6,5,5,6,5,7,1,3,1,2,4,4,1,1,"Panama Geisha- 531 This Panama Geisha comes from the Janson Coffee Farm which is located in the Talamanca Mountain Range near the Tisingal and Baru volcanoes in Volcan, Panama. It is a family owned Hacienda that was established in 1941 by Carl Axel Janson. The farm's main focus is quality production. No pesticides, no herbicides! The balance of nutrients in the soil comes from using enzyme micro organisms. This farm is committed to improve and protect the environment by using solar panels to produce the energy for the farm, reusing all excess matter from processing for fuel and fertilizer, and seeds from the forests are planted in the nursery for reforestation and protection of water resources. Natural spring water is used for their Washed processing. The Janson's processing plant was built in 1993. It was designed specifically for specialty coffee. They do Natural and Washed processing with updated technology added to artisanal methods to achieve the quality you will experience in this delicious bean! Cupping notes: Balanced, juicy, crisp, mild, and smooth with flavor notes of milk chocolate, caramel, orange blossom, lemon, black cherry Try before you stock up with a 1/2 pound sample!",Janson Family,Janson Family Estates,BoP Winner,Best of Panama,BoP winners; 2023 WBC champion Boram Um used their Geisha,,https://jansoncoffee.com/
"Papua New Guinea: Mile High A, Eastern Highlands",https://www.coffeebeancorral.com/product/Papua-New-Guinea-A-Mile-High__PNGMILEHI.aspx,$9.90,PNGMILEHI,5.0,,Papua New Guinea,Eastern Highlands,Conventional,Washed,"Typica, Bourbon, Arusha","1,600 masl",June - August,,No,No,No,No,"Bright acidity and creamy body with notes of berries, caramel, malt, and citrus.",6,5,4,1,6,4,1,1,3,1,4,1,3,1,"The Mile High Papua New Guinea beans are grown in part by the Arokara Cooperative––a plantation partner with firm beliefs in chemical-free coffee production and updates to their processes annually. The Mile High is grown on the outskirts of Kainantu, which is a town in the Eastern Highlands of Papua New Guinea. Nearly 12,000 of Kainantu’s citizens depend on coffee processing to support their families, and as many as 60 assistants can be hired at one time. The farms sit at an altitude of 1,600 meters above sea level, and their sizes are modest. The Mile High beans are highly consistent and “clean” due to their washed nature––the cherries are de-pulped and hardly fermented. This way, any overbearing sweetness disappears. Cupping notes: Bright acidity and creamy body with notes of berries, caramel, malt, and citrus. Try before you buy with a 1/2lb sample!! Learn more about the coffee beans grown in Papua New Guinea with our guide.",,,,,,,
"Sulawesi:Toraja Sapan Minanga, Tana Toraja",https://www.coffeebeancorral.com/www/Products/Sulawesi-Toraja__SULATOR.aspx,$12.25,SULATOR,5.0,,Sulawesi,Tana Toraja,Conventional,Wet Hulled,"Typica, Catimor, and S-795","1,400 - 2,000 masl",May - July,,No,No,No,No,"Low acidity and sweetness, heavy body, with notes of vanilla, molasses, and black licorice.",2,6,4,4,5,3,3,2,3,2,1,2,1,3,"The Torajan tribe inhabits the central mountains of South Sulawesi province, preserving traditional customs including their distinctive boat-shaped houses. This region features dramatic landscapes where humid lowland rice paddies meet towering thousand-foot rock faces shrouded in mist. Coffee thrives at elevations up to 2000 MASL, among the highest-growing regions in Indonesia.


Small-scale farmers, typically working less than 3 acres each, have recently formed cooperative micro-mills to enhance processing quality. Their meticulous approach includes careful cherry sorting, overnight fermentation after de-pulping, washing, and initial patio drying. What distinguishes these coffees is the unique wet-hulling process (locally called ""Giling Basah""), where parchment is removed while beans still retain high moisture content. This traditional method gives Indonesian coffee its characteristic bluish hue and distinctive flavor profile.


To overcome challenging local infrastructure and transportation limitations, producer groups have established partnerships with regional exporters. These collaborations provide crucial logistical support and milling facilities, enhancing traceability and quality control throughout post-harvest processing. Such partnerships also facilitate quicker market access internationally, enabling producers to benefit more directly from specialty coffee trade relationships.
 

Cupping Notes: Low acidity and sweetness, heavy body, with notes of vanilla, molasses, and black licorice.
 

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Sumatra Lake Toba, Lintong TP",https://www.coffeebeancorral.com/product/Sumatra-Lake-Toba-TP__SUMLAKETOBA.aspx,$9.85,SUMTOBA,5.0,,,Lintong,Conventional,Wet Hulled,"Sigararutang, Jember Lini S795,
Andungsari","1,300 - 1,600 masl",March – January,,No,No,No,No,"Triple picked and wet hulled, with a smooth, full body and flavor notes of sweet herbs and rich earthiness.  Medium body, cumin spice, basil, roasted green pepper, complex acidity and aroma",3,6,5,6,4,2,4,1,1,1,1,1,1,4,"Grown by local producers on the biodiverse plateau of Lintong, southwest of Lake Toba, this exceptional Sumatra coffee is the result of generations of care and craft. Partnering with a trusted mill, every step—from hand-picking to the rare triple-pick process—is executed with precision. The beans are wet-hulled, sun-dried, and sorted by hand for quality, producing a distinctive blue-green hue and a cup that reflects true dedication.

Cupping Notes: Triple picked and wet hulled, with a smooth, full body and flavor notes of sweet herbs and rich earthiness.  Medium body, cumin spice, basil, roasted green pepper, complex acidity and aroma

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Sumatra: Mandheling G1, Aceh",https://www.coffeebeancorral.com/product/Sumatra-Mandheling-Grade-1__SUMMAN.aspx,$11.15,SUMMAN,4.5,,Sumatra,"Batak Region of West-Central Sumatra, Aceh",Conventional,Wet Hulled,"Catimor, Typica","1,100 - 1,500 masl",June - December,,No,No,No,No,"Cupping Notes: Chocolate, cedar, sweet tobacco, and spice, along with a mild acidity and creamy body.",5,5,4,5,4,5,4,1,1,1,4,4,1,4,"This shade-grown Sumatran coffee is a classic, so steeped in the history of this Indonesian island that the name itself is not of a region, but rather the result of a language barrier. Sumatra Mandheling is grown on the slopes of Mount Leuser, a volcano near the port of Pandang, in the Batak area of Aceh. It is home to one of the most ancient ecosystems in the world! The flavor profile is vibrant and spicy, a heavy coffee reminiscent of the atmosphere on this tropical paradise. If you're looking for a Sumatran coffee that won't let you down, this is a go-to. Cupping Notes: Chocolate, cedar, sweet tobacco, and spice, along with a mild acidity and creamy body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Timor: Organic Heritage Reserve FTO, East Timor",https://www.coffeebeancorral.com/product/Timor-Organic-Heritage-Reserve-FTO-Timor-Coop__TIMORGHERITAGE.aspx,$11.75,TIMORGHERITAGE,4.5,,Timor,East Timor,Organic,Washed,Hibrido de Timor,1000 to 1400 masl,May - October,OrganicFair Trade,Yes,Yes,No,No,"Pleasant, tangy acidity, a full body with a robust mouthfeel, and elevated sweetness with distinct notes of dark chocolate and graham cracker.",6,6,3,4,4,5,1,3,1,2,1,1,1,1,"Introducing our Timor Heritage Reserve FTO coffee, a product of the cooperative efforts of 2,172 dedicated farmers from Aileu, Ermera, and Liquica in Timor. This coffee, grown on small farms averaging slightly over a hectare each, flourishes at altitudes ranging from 1,000 to 1,400 meters above sea level.

This cooperative farming effort aims to ensure sustainable practices while improving both the quantity and quality of their coffee.

Timor Heritage Reserve FTO presents a delightful cupping experience. It showcases a pleasant acidity, providing a subtle tang, along with a full body for a robust mouthfeel. Elevated sweetness with distinct notes of dark chocolate and graham cracker, forming a comforting and indulgent experience.

With every sip of Timor Heritage Reserve FTO, you not only enjoy a quality cup of coffee but also support the hard work and dedication of these enterprising farmers. It's a testament to their commitment to their craft and the rejuvenation of their community. Cupping Notes: Pleasant, tangy acidity, a full body with a robust mouthfeel, and elevated sweetness with distinct notes of dark chocolate and graham cracker.",,,,,,,
"Uganda: Organic Bugisu, Sipi Falls",https://www.coffeebeancorral.com/www/Products/Uganda-Organic---Bugisu__UGANDORG.aspx,$10.00,UGANDORG,4.5,,Uganda,Kapchorwa District,Organic,Washed,"Bourbon, Kenya SL14, Kenya SL28","1,300 - 2,000 masl",October - February,Organic,Yes,No,No,No,"A complex cup with notes of baker's chocolate, molasses, and black pepper. Minimal brightness, above average sweetness, and a pleasing, full body.",2,6,5,4,6,5,3,3,2,2,1,1,1,2,"A coffee bean like no other grows on the verdant slopes of Africa’s oldest volcano, Mount Elgon––the Ugandan Organic Bugisu. Family farms source this bean, and it’s named after the people native to the area: the Bugisu. The Sipi Falls Coffee Project has been regulating this bean and providing support since 1999 and has evolved to protect over 2,000 hectares of production. Agronomic practices have constantly improved over the years in order to yield more coffee at its best quality through intercropping, which allows the beans to have the vital nutrients they need. Cupping Notes: A complex cup with notes of baker's chocolate, molasses, and black pepper. Minimal brightness, above average sweetness, and a pleasing, full body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Vietnam: Robusta, Central Highlands",https://www.coffeebeancorral.com/product/Vietnam-Robusta__VIETNAMROB.aspx,$9.90,VIETNAMROB,4.0,,Vietnam,Southern Central Highlands,Conventional,Washed,Robusta,400-800 masl,,,No,No,No,No,"A heavy-bodied Robusta offering with a stout body, balanced cup with a clean finish.",2,6,3,2,5,2,2,1,3,1,1,1,1,3,"Vietnam has become the world's largest robusta producer, and the second-largest coffee producer. The area most known for this production is the southern Central Highlands region. Robusta beans are known by their name because they are full-bodied, robust beans with a higher caffeine content than arabica. Robusta beans contain generally 265.00 mg per 8.00 fl. oz cup which is extremely high! Most robusta beans are bought for their high caffeine content and the longer-lasting crema! Cupping Notes: A heavy-bodied Robusta offering with a stout body, balanced cup with a clean finish.",,,,,,,
"Bali: Organic Blue Moon, Kintamani Highlands",https://www.coffeebeancorral.com/product/Bali-Organic-Blue-Moon__BALIBEANS.aspx,$12.05,BALIBEANS,4.5,,Bali,Bali North,Organic,Wet Hulled,"Blue Bourbon, Typica","1,100 - 1,500 masl",April - June,Organic,Yes,No,No,No,"Smooth and syrupy body with notes of baker's chocolate, cedar, molasses, and vanilla.",4,5,3,5,4,6,3,4,1,1,2,2,1,1,"A home roaster’s secret and a hidden jewel, our Bali Blue Moon’s birthplace has been heavily regulated by the Indonesian island’s government since the 1970s, which is a bittersweet situation––on the one hand, farmers may have less individual control over their crop. However, it also means the quality, handling, and processing are consistently excellent. Moreover, Bali experiences significant social, economic, agricultural, and technological enhancement because of this regulation. No matter what viewpoint you have, it can’t be denied that this complex bean is of high quality. 

Cupping Notes: Smooth and syrupy body with  Smooth and syrupy body with notes of baker's chocolate, cedar, molasses, and vanilla.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Bali: Organic Kintamani, Kintamani Highlands",https://www.coffeebeancorral.com/www/Products/Bali-Kintamani-Organic-Natural__BALIKINTOR.aspx,$10.05,BALIKINTOR,5.0,,Bali,Kintamani Highlands,Organic,Natural,"Bourbon, Typica","1,300 - 1,700 masl",May - August,Organic,Yes,No,No,No,,6,5,5,5,4,7,1,2,1,1,4,1,3,1,,,,,,,,
"Bolivia: Apolo, La Paz Department",https://www.coffeebeancorral.com/product/Bolivia-Organic-Apolo__BOLORGAPOLO.aspx,$11.40,BOLORGAPOLO,4.5,,Bolivia,Apolo,Conventional,Washed,"Typica, Castillo","1,700 masl",September - December,,No,No,No,No,"Transparent citrus and tangerine acidity. With remarkable clarity, complexity, and creaminess.",6,5,6,7,5,5,1,3,1,3,3,1,1,2,"Apolo is an indigenous region of Northern Bolivia that had never commercially grown or exported coffee, until they began working with Wildlife Conservation Society and Cafe Kreyol in order to create a model of ecological preservation, and economic sustainable income. Cafe Kreyol works directly with 5 indigenous communities of Apolo, that speak a form of Quechua that predates the Incas.

The coffee from this region, with a very defined orange acidity (when roasted light), chocolatey flavor, and sweet aroma, is quickly taking it’s place as one of the top coffees of Bolivia. Cupping notes:Transparent citrus and tangerine acidity. With remarkable clarity, complexity, and creaminess.  Try before you stock up with a 1/2lb sample!!",,,,,,,
"Bolivia: Organic Caranavi FTO, La Paz Department",https://www.coffeebeancorral.com/product/Bolivian-Organic-Caranavi-La-Paz-FTO__BOLOLAPAZ.aspx,$11.05,BOLOLAPAZ,5.0,,Bolivia,"Caranavi & Apolo Province
La Paz municipality",Organic,Washed,Typica,1200 - 1600 masl,April - September,OrganicFair Trade,Yes,Yes,No,No,"Super sweet caramel, milk chocolate, rounded but heavy body with mild orange acidity in the undertones makes this an extremely balanced cup that is versatile and can be used for drip, cold brew, or a single origin espresso. Probably best roasted to a nice medium.",5,5,4,5,6,7,1,3,2,1,3,2,1,1,"The Caranavi is a specialty Bolivian coffee grown by a small group of native coffee farmers known as colonials, on land that is at high elevations rising to 8,500 feet above sea level. These coffee beans are cultivated in the tropical growing regions of Bolivia below a magnificent forest, coming from 41 small farms averaging about three acres each. This cooperative is comprised of all indigenous people, that are native to the land on the edge of the Andes mountains and bordering the rain forest and jungle of the Amazon. The land next to their farms is government-protected land, and the indigenous groups have decided to treat their land as if it were protected as well. Most of which have already been certified Smithsonian Bird Friendly, and all of which have been certified Organic. Cupping Notes: Super sweet caramel, milk chocolate, rounded but heavy body with mild orange acidity in the undertones makes this an extremely balanced cup that is versatile and can be used for drip, cold brew, or a single origin espresso. Probably best roasted to a nice medium.",,,,,,,
"Brazil: Decaf Mogiana, Sul de Minas",https://www.coffeebeancorral.com/product/Brazil-Decaf-Mogiana-SWP__BRAMOGSWP.aspx,$11.70,BRAMOGSWP,5.0,,Brazil,Mogiana,Decaffeinated,Washed,"Bourbon, Mundo Novo","800 - 1,200 masl",July - September,,No,No,No,Yes,Mild acidity and sweetness with an above-average body and notes of walnut and cocoa.,3,5,4,4,5,3,1,3,3,2,1,1,1,1,"COCAPEC, a cooperative known for its natural drying methods, delivers a decaffeinated coffee bean from the Mogiana region of Brazil––an area along the borders of Sao Paulo and Minas Gerais. The cooperative works in partnership with its members to guarantee consistent coffee quality. This coffee is dried in the sun and in a mechanical dryer to ensure the moisture evaporates.
 

Cupping Notes: Mild acidity and sweetness with an above-average body and notes of walnut and cocoa.
 
Try before you stock up with a 1/2lb sample!!",,,,,,,
"Brazil: Oberon, Cerrado",https://www.coffeebeancorral.com/product/MGC-BRAOBERON.aspx,$9.35,BRAOBERON,5.0,,Brazil,Cerrado,Conventional,Natural,"Mundo Novo, Catuaí and Bourbon","900 - 1,250 masl",May - September,,No,No,No,No,"a creamy body, sweet chocolate and citric notes, and a light acidity. Cupping notes: Chocolate, nutty, fruity aftertaste; light acidity, sweet, full body. Clean and balanced.",4,7,4,5,5,6,2,4,4,1,3,1,1,1,"Brazil’s Oberon coffee is a pure Cerrado blend that perfectly captures what the region is known for in one sip––blissful temperatures averaging 68 degrees Fahrenheit, altitudes reaching just below 1,250, and an average rainfall of 1,600 millimeters ––a haven for healthy coffee trees. The Cerrado land houses just over 140,000 hectares of coffee production that vary in size from 100 hectares to 3,000––all dedicated to consistent cup quality. Cupping notes: Chocolate, nutty, fruity aftertaste; light acidity, sweet, full body. Clean and balanced. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Brazil: Organic Fazenda Dutra 14/16, Matas de Minas",https://www.coffeebeancorral.com/product/Brazil-Organic-Fazenda-Dutra-Natural-1416__BRAORGDUTRA.aspx,$11.30,BRAORGDUTRA,5.0,,Brazil,Matas de Minas,Organic,Natural,"Red and yellow Catuai, Mundo Novo, Bourbon, Catucai, yellow Pacamara, Icatu, Geisha, Catiguá MG3, Aramosa, Kent","650 - 1,400 masl",,Organic,Yes,No,No,No,"Sweet, medium brightness and body with notes of cherry, cocoa, and raisin.",4,4,4,5,6,5,1,4,1,3,3,1,1,1,"Brazil Organic Dutra Natural 14/16 comes from a family-owned coffee farm in Sao Joao do Manjuacu inland from the east coast of Brazil. This coffee has a delicate but citric acidity and a smooth body with notes of cherry, cocoa, and raisin
Cupping Notes: Sweet, medium brightness and body with notes of cherry, cocoa, and raisin.",,,,,,,
"Brazil: Pearl Bourbon Peaberry, Daterra Estate",https://www.coffeebeancorral.com/product/Brazil-Bourbon-Peaberry-Daterra-Estate-Pearl-Bourbon__DATPEARLBBN.aspx,$9.65,DATPEARLBBN,5.0,,Brazil,South America,Conventional,Semi Washed,Bourbon,"1,500 masl",June - August,,No,No,Yes,No,A harmonious coffee with pronounced sweetness in the aftertaste. Try a medium/medium dark roast to bring out distinctive nuttiness with a hint of soft fruit and low acidity.,5,6,6,5,7,6,1,2,3,3,4,2,1,1,"These small peaberry beans are filled with aromatic and flavor of fruit, molasses and caramel. An extremely harmonious coffee with pronounced sweetness in the aftertaste. An ideal drip coffee and espresso component. Try a medium/medium dark roast for an enhanced flavor that brings out its distinctive nuttiness with a hint of soft fruit with low acidity. Daterra Estate is one of the world-famous farms in Brazil where the coffee is produced with an inspiring commitment to both quality and sustainability. All Daterra Farms coffees have been Rainforest Alliance certified since 2003. Cupping Notes: Fruity, molasses, and caramel with a nice, sweet aftertaste. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Burundi: Twaranyuzwe Co-op, Kavumu",https://www.coffeebeancorral.com/product/Burundi-Twaranyuzwe-Kavumu__BURKAVUMU.aspx,$10.15,BURKAVUMU,5.0,,Burundi,Twaranyuzwe Province,Conventional,Natural,Bourbon,"1,740 - 1,840 masl",April - October,,No,No,No,No,"Pineapple, jam, green apple, and cherry notes with tropical fruit brightness; very high acidity, average body; high sweetness with vibrant fruit-forward character and juicy complexity.",6,4,5,6,5,6,1,1,1,1,4,1,4,1,"This natural processed coffee comes from the Twaranyuzwe cooperative in Kavumu, Burundi, established in 2013 by smallholder coffee farmers. The cooperative's name translates to ""we have understood,"" signifying the members' commitment to understanding and investing in the future of coffee. This lot represents the collective effort of 915 specialty coffee producers, 490 of whom are cooperative members.


The Bourbon varietal cherries are grown at elevations up to 1840 meters above sea level before being transported to the Kavumu Washing Station. Upon arrival, cherries are meticulously sorted to ensure only ripe red cherries proceed to processing. The natural processing method begins with pre-drying in the shade, where intensive sorting removes any remaining defects, followed by 10-15 days of sun drying on raised beds depending on weather conditions.


Harvested in April and exported in October, this coffee showcases the exceptional terroir of Burundi's highlands through its Bourbon genetics. The careful two-stage sorting process and controlled drying create a cup that bursts with tropical fruit character—pineapple and green apple brightness balanced by jammy sweetness and cherry depth—demonstrating why Burundi has emerged as one of Africa's most exciting specialty coffee origins.


Cupping Notes: 
Pineapple, jam, green apple, and cherry notes with tropical fruit brightness; very high acidity, average body; high sweetness with vibrant fruit-forward character and juicy complexity.


Try before you stock up with a half-pound sample!",,,,,,,
CBC Blend: Big Black,https://www.coffeebeancorral.com/product/BigBlackConv__BIGBLACK.aspx,$11.45,BIGBLACKCONV,,,,,CBC Blend,Semi Washed,,,,,No,No,No,No,"Bold, earthy, spicy, and chocolaty notes with a hint of brown sugar and vanilla",3,6,5,6,5,3,3,4,3,1,3,3,1,4,"This new bold earthy coffee blend brings out the best of African and Asian coffee beans with homage to the OG organic version. African coffees are usually described as complex, fruity and floral. These are stronger, fragrant-rich, and full-bodied flavored beans. Asian coffees tend to be earthier and darker than most other regional blends. These coffees tend to be smooth, dense, and exotic with dark chocolate, bold nuttiness, and subtle earthy tones. We think this coffee is best as a dark roast, but your taste will be the final decider! Let us know how you roasted this variety in the product reviews.Try before you stock up with a 1/2 pound sample!",,,,,,,
CBC Blend: Ferdelance,https://www.coffeebeancorral.com/www/Products/Ferdelance-Espresso-Blend__FERDELANCE.aspx,$10.65,FERDELANCE,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Roast it lighter and enjoy a creamy chocolate espresso drink with a dominant nutty taste, or take it to the limit and get the bittersweet end of the spectrum. Very versatile and quite complex.",4,6,5,6,5,5,1,4,4,4,1,1,1,1,"Created by Russ as the perfect single shot, our own Ferdelance blend is one of our favorites for espresso––plenty of crema and lots of nutty richness. While its namesake isn’t precisely straight from Central America’s deadly viper, this mix is still high octane, and it packs a potent, complex bite! It's a potent blend (roasted dark), but also sweet when roasted lighter, and develops a thick crema. Deep and rich-flavored with heavy body and the balance you might expect from a blend so long in development. Roast it lighter and enjoy a creamy chocolate espresso drink with a dominant nutty taste, or take it to the limit and get the bittersweet end of the spectrum. Very versatile and quite complex.Try before you stock up with a 1/2 pound sample!",,,,,,,
CBC Blend: Four Horseman,https://www.coffeebeancorral.com/product/Four-Horsemen-CBC-Blend__FOURBLEND.aspx,$10.40,FOURBLEND,5.0,,,,CBC Blend,,,,,,No,No,No,No,,5,5,5,5,5,4,3,4,1,1,4,1,1,2,,,,,,,,
CBC Blend: High Octane Robusta Blend,https://www.coffeebeancorral.com/www/Products/High-Octane-Blend__HIGHOCTANE.aspx,$11.35,OCTANEBLEND,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Rich, low acidity with notes of dark chocolate, vanilla, and cinnamon with a medium to heavy body and bold, earthy flavors with a big caffeine jolt.",2,4,5,4,6,2,4,4,1,1,1,1,1,4,"Rich, low acidity with notes of dark chocolate, vanilla, and cinnamon with a medium to heavy body and bold, earthy flavors with a big caffeine jolt.",,,,,,,
CBC Blend: Highland,https://www.coffeebeancorral.com/product/Highlands-CBC-Blend__HIGHBLEND.aspx,$9.50,HIGHBLEND,5.0,,,,CBC Blend,,,,,,No,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
CBC Blend: Kope Kapuna,https://www.coffeebeancorral.com/product/Kope-Kapuna-CBC-Blend__KAPUNA.aspx,$10.35,KAPUNA,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Chocolaty and fruity, with a hint of spice and just enough heft and body to be truly satisfying.",5,5,5,5,5,4,3,4,1,1,4,1,1,2,"Our Kope Kapuna combination was a 2007 Holiday hit. So rather than keeping the secret limited edition, we decided to make it permanent in our offerings. Russ concocted this bean combo with plenty of Hawaiian flair and nostalgia.  In keeping with the season's pleasures, the Kope Kapuna blend is chocolatey, fruity, and spicy. It’s perfect for a chilly holiday morning––and now, every morning! Year-round, this is our special offering to you. Add your roasting results and tips to the product reviews/comments for everyone to share.Try before you stock up with a 1/2 pound sample!",,,,,,,
CBC Blend: Onobeano's Latte,https://www.coffeebeancorral.com/www/Products/Onobeanos-Latte-Blend__LATTE.aspx,$10.93,Latte,4.5,,,,CBC Blend,,,,,,No,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
CBC Blend: Organic Big Black,https://www.coffeebeancorral.com/product/Big-Black-Organic-CBC-Blend__BIGBLACKORG.aspx,$11.96,BIGBLACKORG,4.5,,,,CBC Blend,,,,,,Yes,No,No,No,This bold organic coffee blend brings out the best of African and Asian coffee beans. This blend has a lot of body with both earthy and chocolaty notes - a balanced blend with a touch of spice.,3,6,5,6,5,3,3,4,3,1,3,3,1,4,"This bold organic coffee blend brings out the best of African and Asian coffee beans. African coffees are usually described as complex, fruity and floral. These are stronger, fragrant-rich, and full-bodied flavored beans. Asian coffees tend to be earthier and darker than most other regional blends. These coffees tend to be smooth, dense, and exotic with dark chocolate, bold nuttiness, and subtle earthy tones. We think this coffee is best as a dark roast, but your taste will be the final decider! Let us know how you roasted this variety in the product reviews.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Colombia: Decaf EA, Cauca",https://www.coffeebeancorral.com/product/Colombia-Decaf-EA-Process__COLDECAFEAP.aspx,$9.15,COLDECAFEAP,5.0,,Colombia,Cauca,Decaffeinated,Washed,"Colombia, Caturra, Castillo","1,500 – 2,100 masl",April - July,,No,No,No,Yes,"Candy-like, with notes of tropical fruit and citrus; creamy body",4,5,6,3,4,7,1,2,4,3,4,1,1,1,"Processed with ethyl acetate, (a sweet-smelling organic compound derived from sugar cane created during fermentation) this bean originates from the Andean region’s only decaffeination plant, Descafecol. The plant relies on pure water from the Navado el Ris (a snow-capped volcano resting on the border of Caldas and Tolima) and natural ethyl acetate from sugar cane plants in Palmira, Colombia. From the Trilladora Andes Mill, the coffee’s complete process involves machine-pulping, 6-8 hour fermentation, rinsing and patio-drying for 12 hours, and a final 6-hour drying. The Decaffeination process starts with steaming the green coffee beans at low pressure in order to remove their silver skins. Then, the beans are swelled and softened with hot water, which starts the caffeine's hydrolysis process––water causes the caffeine to break down and separate from the other compounds. In the next step, the ethyl acetate circulates through the beans until at least 97% of the caffeine is removed. Saturated steam is applied at low pressure to remove the ethyl acetate in the final processing stages. Coffee beans are then cooled to ambient temperature, surrounded by fans, and polished with carnauba wax, protecting the beans from humidity. The coffee beans are vacuum-dried in drums to ensure water removal and bring moisture levels to less than 12%. Cupping notes: Candy-like, with notes of tropical fruit and citrus; creamy body. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Colombia: El Gato Supremo, Bucaramanga",https://www.coffeebeancorral.com/product/Colombia-Bucaramanga-El-Gato-Supremo__COLBUC.aspx,$9.05,COLBUC,4.5,,Colombia,Bucaramanga,Conventional,Washed,"Castillo, Colombia, Caturra, Typica","1,000 - 2,000 masl",October - December,,No,No,No,No,"Well-balanced with sweet aromas of brown sugar and maple syrup. Smooth, silky medium body carries bright, crisp winey acidity, complemented by citrus, lemon, orange, red fruit, nectarine, and dark chocolate notes. A clean, lingering finish with sweet, rich complexity.",6,5,5,4,6,6,1,3,1,2,4,2,3,1,"El Gato Supremo is grown through the Santander Department, which is widely known for its natural, shade-grown coffees. These beans are cultivated in rich forests where volcanic soils, idyllic microclimates, and average temperatures between 68 and 71 degrees Fahrenheit are ideal for growing specialty-grade arabica.
 

A proper 17/18 screen Colombia Supremo green coffee, this bean is handpicked, washed, and milled by the Northeastern Colombian Coffee Cooperative (Cooperativa Cafetera Del Nororiente Colombiano).
 
Cupping Notes: Well-balanced with sweet aromas of brown sugar and maple syrup. Smooth, silky medium body carries bright, crisp winey acidity, complemented by citrus, lemon, orange, red fruit, nectarine, and dark chocolate notes. A clean, lingering finish with sweet, rich complexity.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Colombia: Organic Sierra Nevada FTO, Santa Marta",https://www.coffeebeancorral.com/www/Products/Colombia-Organic-FT-Sierra-Nevada__COLOSIERNEVA.aspx,$11.35,COLOSIERNEVA,4.5,,Colombia,Cesar and Magdalena,Organic,Washed,"Castillo, Caturra, Colombia, Typica","1,200-1,500 masl",September–December,OrganicFair Trade,Yes,Yes,No,No,"Sweet brown sugar aroma, exotic well balanced flavor, clean sweet lingering rich aftertaste and rich smooth silky medium to full body with bright vibrant acidity, orange, raspberry, grapefruit, peach and chocolate notes.",6,5,4,4,6,5,1,2,1,4,4,4,1,1,"This Colombian bean is produced by the TAYRONACA Association, a non-profit organization with over 300 specialty cocoa and coffee producers, half of which are the producers that contribute to Colombia Sierra Nevada TAYRONACA Fairtrade Organic. The TAYRONACA Association has partnered with SENA (National Apprenticeship Service) to provide courses on agricultural practices, phytosanitary control and business management. They are also invested in creating sustainable economic development which maximizes resources, increases productivity and quality. The coffee is handpicked to ensure uniformity then the cherry is machine pulped and undergoes different drying methods: 50% is sundried, 20% on raised beds, and 30% is dried mechanically.

Cupping notes: Sweet brown sugar aroma, exotic well balanced flavor, clean sweet lingering rich aftertaste and rich smooth silky medium to full body with bright vibrant acidity, orange, raspberry, grapefruit, peach and chocolate notes. 

Try before you stock up with a 1/2 pound sample!!",,,,,,,
