name,url,price_per_lb,total_price,bag_size,bag_type,country,region,altitude,grower,variety,process,flavor_notes,about,warehouse,position,certifications,is_staff_pick,inventory,overview_text,taste_text,source_text,word_cloud,sweetness,acidity,viscosity,balance,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
DECAF GUATEMALA ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000051458085/,$5.86,$787.07,132.28 lb,Full Bag,Guatemala,Coffee regions from Guatemala,1300 - 1700 masl,Coffee producers from coffee communities in Guatemala,"Bourbon, Caturra, Catuai, Sarchimor, and Anacafe 14",Fully washed and dried in the sun,,"DECAF GUATEMALA ORGANIC ROYAL SELECT SWISS WATER PROCESS coffee is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of desired flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Oakland,SPOT,Organic,,227 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-FLO ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045669229/,$5.86,$767.22,132.28 lb,Full Bag,Honduras,"Copán, Lempira, and Ocotepeque, Honduras",1200 – 1700 masl,Cafés Especiales Corquin (CAFESCOR S.A),"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS FT-FLO/USA ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-FLO ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045669265/,$5.86,$767.22,132.28 lb,Full Bag,Honduras,"Copán, Lempira, and Ocotepeque, Honduras",1200 – 1700 masl,Cafés Especiales Corquin (CAFESCOR S.A),"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS FT-FLO/USA ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-FLO ORGANIC RFA CAPUCAS SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000054187162/,,$806.91,132.28 lb,Full Bag,Honduras,,,,,,,,Vancouver,SPOT,,,40 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-FLO/USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045623971/,$5.86,$781.77,132.28 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,GET A QUOTE,"DECAF HONDURAS FT-FLO/USA ORGANIC COMSA ROYAL SELECT WATER PROCESS coffee is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,237 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-FLO/USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045669044/,$5.86,$761.93,132.28 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,,"DECAF HONDURAS FT-FLO/USA ORGANIC COMSA ROYAL SELECT WATER PROCESS coffee is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045623875/,$5.86,$770.41,131.47 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,"Peach, cola, peanut brittle, milk chocolate","DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT-USA) | Organic,,58 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000053424073/,$4.76,$784.88,131.47 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,"Peach, cola, peanut brittle, milk chocolate","DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Seattle,SPOT,Fair Trade (FT-USA) | Organic,,20 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000053537314/,$6.58,$790.13,131.47 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,"Peach, cola, peanut brittle, milk chocolate","DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Houston,SPOT,Fair Trade (FT-USA) | Organic,,10 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000054102553/,,$765.16,131.47 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,"Peach, cola, peanut brittle, milk chocolate","DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Midwest,SPOT,Fair Trade (FT-USA) | Organic,,10 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045623915/,$5.86,$751.35,132.28 lb,Full Bag,Honduras,"Marcala, La Paz, Honduras",1300 – 1700 masl,"Café Organico Marcala, S.A. (COMSA) | 1500 coffee producers","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",Fully washed and dried in the sun and mechanical dryers,,"DECAF HONDURAS FT-USA ORGANIC COMSA ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Fair Trade (FT-USA) | Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045633074/,$5.86,$730.19,132.28 lb,Full Bag,Honduras,"Copán, Honduras",1200 – 1700 masl,Producers from Copan,"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Organic,,288 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045633110/,$5.86,$730.19,132.28 lb,Full Bag,Honduras,"Copán, Honduras",1200 – 1700 masl,Producers from Copan,"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045633146/,$5.86,$735.48,132.28 lb,Full Bag,Honduras,"Copán, Honduras",1200 – 1700 masl,Producers from Copan,"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045633257/,$5.86,$735.48,132.28 lb,Full Bag,Honduras,"Copán, Honduras",1200 – 1700 masl,Producers from Copan,"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000045633324/,$5.86,$730.19,132.28 lb,Full Bag,Honduras,"Copán, Honduras",1200 – 1700 masl,Producers from Copan,"Bourbon, Catuai, Caturra, Ihcafe-90, Lempira, and Parainema",Fully washed and dried in the sun,,"DECAF HONDURAS ORGANIC COPAN ROYAL SELECT WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000043354025/,$6.15,$811.31,131.92 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Lemon, yuzu, chocolate, spiced","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Oakland,SPOT,Conventional,,4 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000050659104/,$6.25,$825.75,132.12 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Pineapple, prune, herbaceous, cocoa","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Oakland,SPOT,Conventional,,39 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000052446919/,$6.36,$840.28,132.12 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Pineapple, prune, herbaceous, cocoa","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Seattle,SPOT,Conventional,,5 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000052206069/,$6.15,$813.52,132.28 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Toasted marshmallow, cocoa, full-bodied","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Vancouver,SPOT,Conventional,,25 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000052734165/,$6.25,$234.00,37.44 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Toasted marshmallow, cocoa, full-bodied","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Oakland,SPOT,Conventional,,112 Bags,,,,,,,,,,,,,,,
DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS,https://royalcoffee.com/product/3427097000054102569/,,$846.99,131.93 lb,Full Bag,,Varios Origins,1200 - 2200 masl,Various smallholder farmers,Variety of high-altitude coffees,Natural | Washed | Wet Hulled,"Toasted marshmallow, cocoa, full-bodied","DECAF KOMODO ORGANIC ROYAL SELECT SWISS WATER PROCESS is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the Swiss Water process, the green coffee is hydrated to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to Green Coffee Extract (GCE), a unique solution of concentrated coffee solubles that allows the caffeine to leave the green coffee via osmosis while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the GCE is filtered of its caffeine through proprietary carbon filters and recycled to be used again.",Midwest,SPOT,Conventional,,10 Bags,,,,,,,,,,,,,,,
Decaf Mexico Altura EP Royal Select Water Process,https://royalcoffee.com/product/3427097000053537330/,$6.58,$738.67,131.67 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica","Decaf Mexico Altura EP Royal Select Water Process 38412-2 – ETA: Mar 31, 2026 – DUPUYHOU","Dried apricot, berry, cola, cocoa powder","Decaf Mexico Altura EP Royal Select Water Process is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Houston,SPOT,Conventional,,10 Bags,,,,,,,,,,,,,,,
Decaf Mexico Altura EP Royal Select Water Process,https://royalcoffee.com/product/3427097000047360563/,$5.46,$718.28,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Decaf Mexico Altura EP Royal Select Water Process 38413 – May 2026 Delivery – RCWHSE,,"Decaf Mexico Altura EP Royal Select Water Process is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Conventional,,300 Bags,,,,,,,,,,,,,,,
Decaf Mexico Altura EP Royal Select Water Process,https://royalcoffee.com/product/3427097000053841249/,$5.42,$711.32,131.24 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Decaf Mexico Altura EP Royal Select Water Process 38414-1 – SPOT COMIDWEST,"Apple cider, baking spice, cocoa","Decaf Mexico Altura EP Royal Select Water Process is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Midwest,SPOT,Conventional,,7 Bags,,,,,,,,,,,,,,,
Decaf Mexico Altura EP Royal Select Water Process,https://royalcoffee.com/product/3427097000047360671/,$5.46,$714.31,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Decaf Mexico Altura EP Royal Select Water Process 38415 – June 2026 Delivery – RCWHSE,,"Decaf Mexico Altura EP Royal Select Water Process is curated from lots that the Royal team has selected based on cup profile, physical preparation, and potential to express excellently once decaffeinated. During the water process, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The hydrated green coffee is then introduced to a unique solution of concentrated coffee solubles that draw out the caffeine while minimizing the loss of flavor compounds. Once the caffeine has been removed the green coffee is re-dried and re-bagged for transport, and the extract solution is filtered of its caffeine and recycled to be used again.",Oakland,SPOT,Conventional,,300 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000048292036/,$4.91,$648.61,132.1 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 38561 – SPOT COMIDWEST,"Lemonade, applesauce, vanilla, milk chocolate","Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Midwest,SPOT,Conventional,,186 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000048416040/,$5.46,$674.63,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,"Decaf Mexico Esmeralda EA Natural Process 38564 – ETA: March 30, 2026 – RCWHSE",,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000048416049/,$5.46,$665.37,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 38565 – May 2026 Delivery – RCWHSE,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,233 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000048416060/,$5.46,$665.37,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 38566 – May 2026 Delivery – RCWHSE,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
