name,url,price,country,region,origin_category,total_score,cupper_correction,cupping_dry_fragrance,cupping_wet_aroma,cupping_brightness,cupping_flavor,cupping_body,cupping_finish,cupping_sweetness,cupping_clean_cup,cupping_complexity,cupping_uniformity,flavor_floral,flavor_honey,flavor_sugars,flavor_caramel,flavor_fruits,flavor_citrus,flavor_berry,flavor_cocoa,flavor_nuts,flavor_rustic,flavor_spice,flavor_flavor_body,process_method,cultivar,cultivar_detail,farm_gate,processing,drying_method,arrival_date,lot_size,bag_size,packaging,grade,appearance,roast_recommendations,type,recommended_for_espresso,short_description,full_cupping_notes,farm_notes,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Kenya Nyeri Karuthi AA,https://www.sweetmarias.com/kenya-nyeri-karuthi-aa-8363.html,,Kenya,"Karuthi, Nyeri",Africa,91.7,.5,9.2,9.3,9.5,9.2,8.5,9.2,9,9,9.3,9,0,0,4,0,3,4,0,2.5,0,0,2.5,3.5,Wet Process Kenya Type,Caturra Types,"SL-28, SL-34, Ruiru 11",Yes,Wet Process Kenya Type,Raised Bed Sun Dried,July 2025,24,60 KG,GrainPro Liner,AA,".2 d/300gr, 17-19 Screen",City to City+,Farm Gate,,"Brightly accented sweetness, with brisk flavors that bring out a very nice interplay between sweetness and acidity. Clean raw sugars, black tea, lemon, orange, baking spice, mouth refreshing. City to City+.","You get a pretty good sense of what to expect in the cup from the dry grounds. My City roast smelled bright with lively citrus notes, delicate accents, and clean raw sugars that make a moderate impact on the fragrance. Spice notes are closer to the front in the wet aroma, along with pronounced sugary sweetness. The steam is laced with perfumed hints of tea and fruits, with an orange note adding to the complex dimension. The brew at City roast shows brightly accented sweetness, with brisk flavors that bring out the very nice interplay between sweetness and acidity. Flavors of clean raw sugars come through in the light roast levels, and play off baking spice hints that comes up as the coffee cools. The mouthfeel is refreshing in a way, like brisk black tea with a spot of lemon juice. It has a refined quality, the finish clean and aromatic, with a fragrant note of orange spice tea. City+ roasts retain some of the citrus/juicy aspects, matched by a slightly more developed roast bittering core. Flavors like cranberry and lemon bring a dynamic side to the lower-toned shades of cocoa that hold on in the aftertaste. Very nice as pour-over brew and really lives up to the AA grade!","This coffee is from the Karuthi Factory, a washing station more or less, where coffee is processed from whole cherry to the green seeds. Karuthi is one of 19 washing stations that make up the Othaya Farmer's Coopertive Society, a coop-run organization. There are roughly 400 members of Karuthi, with coffee being grown as high as 2300 meters above sea level. The mill itself is located near the Chinga river in the Abedare mountains, not far from the Chinga mill (another mill we bought outstanding coffees from this year). Othaya started in the mid-1950s, ballooning from 250 original members to 15,000 strong today. Altitude of the washing station is just shy of 1900 meters, and you mostly see SL-28 and SL-34, along with a little Ruiru mixed in. We keep returning to the societies who regularly produce some of the best Kenya coffees to come across our cupping table, and each year the list of suppliers continues to grow.",,,,,,,
Kenya Thika Karatu Peaberry Lot 2,https://www.sweetmarias.com/kenya-thika-karatu-peaberry-lot-2-8302.html,$9.25,Kenya,"Thika, Kiambu",Africa,88.5,1,8.6,9,8.8,8.5,9,8.5,8.8,8.3,9,9,0,0,4,0,3,2.5,2.5,4,0,1,2.5,4,Wet Process (Washed),Bourbon Types,"SL-28, SL-34",Yes,Wet Process Kenya Type,Raised Bed Sun-Dried,May 2025,11,60 KG,GrainPro Liner,Peaberry,".2 d/300gr, 15 Peaberry Screen",City+ to Full City,Farm Gate,Yes,"Medium roasts proved to brew excellent brewed coffee and espresso, syrupy bittersweetness propped up by tart flavors of citrus and red berry, with zesty accents and rustic dried fruit. City+ to Full City. Good for espresso.","Our City+ roast of Karatu showed strong dark sugar and chocolate smells in the ground coffee, with spiced hints, and faint berry notes. After pouring hot water, a scent of unrefined brown sugars is raised in the steam, with accents of dried berry, and a greenish herbal note. The cup at City+/Full roast levels bring out thick body, and substantial bittersweet undercurrent that tempers acidity, while still allowing for subtle spice accents and suggestions of fruit to come through. I picked up on chocolate covered dried currants, zested orange peel, raisin, and sticky Medjool date. The cup aroma showed whole baking spices, such as clove and mace in the aftertaste. This made an excellent Kenyan espresso too. My City+ roast showed some sharpness to the acidity, tangy lemon, red berry, still very syrupy in texture, and bittersweet, with complex whole spices in the nose. Full City tones down the snappy side, and is more focused around flavors of extra dark chocolate, and darker fruit leather in the finish.","Karatu Coffee Factory is located near Gatundu town in Kenya's Thika District, Central Province. It was established in 1965, and membership is currently held in the nearby villages of Karatu, Gitwe, Kibiru and Kigaa Villages. Karatu is a ""factory"", in Kenyan terms, basically a cooperative wet mill that buys and sells the coffee of members. Factories generally supply more than just access to the coffee market, and Karatu offers additional programs including access to capital for farm reinvestment, and provides members with agronomical inputs. The Karatu site sits at around 1890 meters above sea level, and is strategically situated next to the Rwabura river where it is able to pump clean water for processing coffee. They've dug waste water pits where the water used for processing is directed and soaks into the soil instead of running off back into the river. This is the Peaberry selection, which only makes up a small portion of each harvest. We found this particular peaberry had pleasantly spiced sweetness, and interplay of sweetness and bright citrus notes.",,,,,,,
Next Roast 5/26: Ethiopia Uraga Haro,https://www.sweetmarias.com/roasted-coffee-ethiopia-uraga-haro-8533.html,$24.00,,"Haro Wachu, Uraga",Roasted Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,Heirloom Cultivars,,Wet Process (Washed),Raised Bed Sun-Dried,October 2025 Arrival,,,Stand-Up Pouch,Grade 1,".2 d/300gr, 14-17 Screen",,Farm Gate,,"Roasted to City+: Impressive sweetness, fragrant aroma, herbal accents, bittersweet finish.
<!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}-->
This coffee will be roasted 5/,26 so please place your order by 11:59 pm PST on 5/25.","Sure, green coffee is our specialty. But we also roast two delicious single-origin coffees every other week, as well as a limited amount of darker roasts for espresso. Each bag of roasted coffee is weighed to 1 FULL pound, not some chintzy 12 ounce bag! We roast every other week, and all orders must be received by 11:59pm PST the night before in order for us to account for your order in our roast batches.","This wet process lot is from a privately run site in Haro Wachu, right in the heart of Uraga. The farms in this area reach very high altitudes, over 2200 meters above sea level in some parts. It was processed at the same mill where we sourced our small honey process lot, Haro Wachu. In comparison, this wet process lot is more refined, and aromatic, with fragrant highlights that pointed to florals and fresh herbs. It was also one of a few washed Ethiopia's that we really enjoyed roasted dark, where flavors shift to bittersweet profiles accented by sticky fruit notes. The owner of Haro station operates several wet mills around Uraga, in areas like Yabitu Tome, Kercha, Tabe Berka, and of course Haro Wachu. Like most Ethiopian coffee mills, they buy whole cherry from small farmers in the surrounding region. These are very small farms where coffee is one of a few subsistance crops cultivated by locals, and most are less than 1 hectare in size. It takes hundreds of these small farms to blend together exportable volumes of coffee.",,,,,,,
Next Roast 5/26: Rwanda Rusizi Gaseke,https://www.sweetmarias.com/roasted-coffee-rwanda-rusizi-gaseke-8514.html,$24.00,,"Rusizi District, Western Province",Roasted Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,Bourbon,,Wet Process (Washed),Wet Process (Washed),Raised Bed Sun-Dried,November 2025 Arrival,,Stand-Up Pouch,A1,".2 d/300gr, 15-17 Screen",,Farm Gate,,"Roasted to City+:  Balanced sweetness, milk chocolate, restrained hints of fruit and spice.
<!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}-->
This coffee will be roasted 5/26 so please place your order by 11:59 pm PST on 5/25.","Sure, green coffee is our specialty. But we also roast two delicious single-origin coffees every other week, as well as a limited amount of darker roasts for espresso. Each bag of roasted coffee is weighed to 1 FULL pound, not some chintzy 12 ounce bag! We roast every other week, and all orders must be received by 11:59pm PST the night before in order for us to account for your order in our roast batches.","This fully washed Rwandan coffee comes from the village of Gaseke, located in Nyungwe Mountain National Park in the southern District of Rusizi. The Gaseke washing station has been in operation for 3 years now and serves about 400 regional farmers. That sounds like a lot, but in comparison to many other sites we buy from, it's about 1/3 the of the average size. It sits at 1500 meters above sea level and farms reach up to higher altitudes of 1800+. The Gaseke workers put a lot of hand labor into sorting out defects, and is noticeable when looking over the green. First, all of the coffee cherry delivered to Gaseke is spread out on tables where any over and under ripe coffee cherries are removed. Next, the cherry is transferred to tanks filled with clean water where the floating cherries (overripe coffee) are skimmed and processed as lower quality separations. Once the visible defects have been removed, the coffee is depulped down to parchment coffee and transferred to drying beds where it will be sifted through several times during the couple weeks it takes to dry. All this sorting makes for a more uniform coffee from one brew to the next since there are very few beans that will influence cup flavor.",,,,,,,
Next Roasted Espresso 5/26: Sweet Maria's 10 Speed Blend,https://www.sweetmarias.com/roasted-coffee-sweet-marias-10-speed-blend-7834.html,$24.00,,"Latin America, East Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wet Process, and Honey Process",Patio and Raised Bed Sun-Dried,,,,Biotre Compostable Valve Bag,,".4 d/300gr, 15-18 Screen",,Farm Gate,,"Roasted to Full City: Syrupy sweetness in the cup that rounds out with bright citrus. Good for Espresso!
This coffee will be roasted on 5/26.","Sure, green coffee is our specialty. But we also roast two delicious single-origin coffees every other week, as well as a limited amount of darker roasts for espresso. Each bag of roasted coffee is weighed to 1 FULL pound, not some chintzy 12 ounce bag! We roast every other week, and all orders must be received by 11:59pm PST the night before in order for us to account for your order in our roast batches.","Coffee and cycling have enjoyed a decades long connection that likely stretches back well before the early days of coffee company-sponsored cycling events (see FAEMA professional cycling team of the late 1960's). Whether it's coffee's burst of caffeine energy before the ride, or winding down with an espresso at the end of a tour, coffee has been a sort of touchstone for bringing together cyclists at 2-wheeled events and casual excursions. Our 10 Speed Blend celebrates the classic lines of the 10 Speed bicycle. Celebrated for it's agile footprint and versatility, it quickly became the steed of choice for commuter cyclists and racers alike. With versatility at the front of our minds, the 10 Speed Blend uses coffees that can be roasted light or dark, and that show well under any brew method or as espresso. You could say it's a blend that works great in any gear! Using coffees from similar altitudes aids in roast consistency, something that can be especially tricky when roasting pre-blended coffee light. We will mostly use wet process coffee, but this first iteration has a honey process from Burundi that hit the quality target in the bullseye. We're looking to regions in East Africa and Central America for dense coffees that are classic-toned, balanced sweet and bittering flavors, and that carry some acidity too. The latter part can be snappy at City, or rounded and bittersweet at Full City. Don't be afraid to shift through a few different roat level to find the perfect cruising gear that suits your taste! Check out our roasting guidance here.",,,,,,,
Next Roasted Espresso 5/26: Sweet Maria's Ethiopiques,https://www.sweetmarias.com/roasted-coffee-sweet-marias-ethiopiques-blend-4839.html,$24.00,,Agaro and Guji,Roasted Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,Heirloom Varieties,,Wet Process (Washed),Raised Bed Sun-dried,,,,Stand-Up Pouch,Grade 1,".4 d/300gr, 14+ screen",,Sweet Maria's Blends,,"Roasted to Full City : Aggressive chocolate roast taste, hint of citrus, dried cranberry, long-lasting finish.
<!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}-->
This coffee will be roasted on 5/26.","Sure, green coffee is our specialty. But we also roast two delicious single-origin coffees every other week, as well as a limited amount of darker roasts for espresso. Each bag of roasted coffee is weighed to 1 FULL pound, not some chintzy 12 ounce bag! We roast every other week, and all orders must be received by 11:59pm PST the night before in order for us to account for your order in our roast batches.","Ethiopian coffees at medium roast levels can be quite delicious, albeit a bit two-dimensional compared to the aromatic cups they produce when roasted light. But extracting those dark roasts in an espresso machine produces something quite different, and very intense. This all wet process Ethiopia blend (our original ""Ethiopiques"" blend!) is a mix of coffees from southern and western regions that extracts brightly accented bittersweetness and the syrupy shot. Full City roasts bring fruited suggestions to the otherwise pungent, chocolatey dry fragrance. The wet aroma follows in the same footsteps, with more clarification of fruited hints, raisin and lime, and an herbal dark chocolate note. The espresso shot is surprisingly syrupy. The chocolate roast taste is pungent, aggressive, bittersweet, and long-lasting on the palate. But it is also very clean, with moderate sweetness that goes the distance, finishing with a caramel stroopwaffel note. On top of this are piney resinous notes, bright aspects of lemon oil and candied citrus rind, and a dried cranberry that comes through in flavor and tart intensity. The body seems bolstered by the intense cup flavors, and has the effect of satiny chocolate. It's fantastic! The ristretto shots were interesting and very intense. As usual I preferred an almost equal ratio of grounds to yield, with 18 grams of coffee in, to 20-22 grams of espresso out, over 30 seconds.",,,,,,,
Nicaragua Buenos Aires Maracaturra,https://www.sweetmarias.com/nicaragua-buenos-aires-maracaturra-8451.html,$9.25,Nicaragua,"Dipilto, Nueva Segovia",Central America,87.7,1.5,8.5,8.7,8.7,8.6,8.5,8.5,8.7,8.5,8.5,9,0,0,3.5,3.5,1.5,1,0,3,0,0,2,3.5,Wet Process (Washed),Modern Hybrids,Maracaturra,Yes,Wet Process (Washed),Raised Bed Sun-Dried,August 2025 Arrival,20,69 KG,GrainPro Liner,SHB EP,".2 d/300gr, 18+ Screen; these beans are LARGE, and can be difficult to pass through burr grinders",City to Full City,Farm Gate,,"City+ splits the difference between subtle aromatics and fully fleshed out sweetness that comes with a bit more roast development. Notes of caramel, Assam tea, marzipan, and zested orange. City to Full City.","City+ splits the difference between the subtle aromatic qualities of Maracaturra coffee, and fully fleshed out sweetness that comes with a bit more roast development. The dry fragrance has a smell of toffee, caramel, and cinnamon roll. The wet aroma shows strength in sweetness, dark sugar notes are amplified, with a note of molasses ginger cookie, and light herbal hints. The cup profile has a light and airy quality, moderate level sweetness, and subtle complexity as it cools. Sweet base notes of brown sugar and caramel work to pull together top note hints of Assam tea, almond marzipan, and citrus zest. The acidity also recalls black tea, underscored by mouth tightening tannic aspects in the finish. Internal roast development can be difficult to achieve with Maracaturras because of the large screen size. For a light City roast, try roasting try pulling as soon as the rolling snaps come to a close. A few latent snaps are fine. Pull too early, and you might taste a little grassiness in the profile from internal underdevelopment. There's a fine line between too light and too dark, but I think this coffee is well worth the risk!","This Maracaturra cultivar selection comes from Cafetalera Finca Buenos Aires based out of the town of Ocotal. The Maracaturra cultivar is a large bean variety of coffee, a cross between Caturra and the so-called ""Elephant Bean"", Maragogype. It seems to be grown mostly in Nicaragua although I have found nice examples in El Salvador too. Buenos Aires starts 1200 meters above sea level, stretching as high as 1500 meters on the mountain slope. This coffee is wet processed, which means that the whole cherry is mechanically separated from the coffee seed, and then the sticky layer of mucilage is broken down and removed using overnight wet fermentation. This tends to produce higher acidity levels, and often a cleaner, more clear set of cup flavors all around. Maracturra can be tricky to roast due to the enormous bean size requiring a little extra time to develop the inside of the bean. If you have the ability to control heat on your roaster, we've had luck extending the beginning roast leg before 1st crack in order to produce a little more roast consistency from the inside out.",Olman Valladarez,Cafetalera Buenos Aires / Finca Los Alpes,Legend,ACE Legend of Excellence,14x CoE winner; 1st place 2023 & 2024; world's largest Maracaturra producer,10 farms; medical brigades; childcare shelter; anti-child-labor programs,
Nicaragua Honey Process Maracaturra,https://www.sweetmarias.com/nicaragua-honey-process-maracaturra-8452.html,$9.45,Nicaragua,"Dipilto, Nueva Segovia",Central America,87.4,1,8.5,8.7,8.7,8.6,8.9,8.4,8.7,8.3,8.6,9,0,3.5,3.5,2.5,1.5,1,0,3.5,1,0,1.5,4,Honey Process,Modern Hybrids,Maracaturra,Yes,Honey Process,Raised Bed Sun-Dried,August 2025 Arrival,20,69 KG,GrainPro Liner,SHG,.5 d/300gr 18+ screen,City+ to Full City+,Farm Gate,,"We found this honey lot shows very well in middle and darker roasts, where syrupy body gives way to bittersweet profiles, like black cocoa and dark chocolate wafers, accented by hints of fruit and spice. City+ to Full City+.","In the fragrance, we noted a scent of baked goods like brown sugar cookie and banana bread with walnut, while our darker Full City roast brought out very nice bittersweet intensity, dark cocoa laced with molasses. The wet aroma dials up the honey sweetness, and the crust has a smell of cinnamon-spiced honey sticks, along with cocoa crinkle cookie. We found this honey lot shows very well in middle, and even darker roasts, where syrupy body gives way to bittersweet profiles and hints of fruit and spice. The lighter roasts reveal accents of dried peach, and an interesting dark spice/fruit flavor when the coffee is hot that brought to mind Dr. Pepper soda (prune?). The cup cools to tea-tightening aspects, a bit like orange rind bittering too, though it's sweetness that leaves its mark in the finish. My Full City roast had excellent body, weighty and heavy on the palate, underscoring some of the deeper roast-toned flavors, black cocoa, and dark chocolate baking wafers. We don't typically recommend roasting Maracaturra's dark, but this coffee has more roast versatility than the washed lots in that regard. Honey coffees also produce a lot more chaff than a wet process, and presents darker in color due to the thin layer of fruit that is dried to the seed in the honey process. Something to be mindful of when roasting.","Honey processing is achieved using mechanical demucilage machine that remove the coffee cherry but leave some of the fruit intact on the seed. The coffee is dried with this fruit still intact, and typically evidenced in the cup via fruited flavor aspects, body, and often muted acidity in comparison to full washed coffee. I cup tested several Maracaturra lots on my visit to Buenos Aires last March, and would up buying full washed, dry process, and honey process offers as I found the cup profiles to be uniquely different. The Maracaturra cultivar is a large bean variety of coffee, a cross between Caturra and the so-called ""Elephant Bean"", Maragogype. It seems to be grown mostly in Nicaragua although we've found nice examples in El Salvador too. Buenos Aires is a rather low farm compared to other origins we buy, with this lot coming from about 1200 meters. Maracturra can be tricky to roast due to the enormous bean size. If you have the ability to control heat on your roaster, try a ""slow and low"" approach, dragging out the beginning roast leg before 1st crack in order to produce roast consistency from the inside out. For those without heat control (a popcorn popper for example), take the roast to at least City+ based on the beans exterior which will ensure internal roast development is achieved and save you from the green/grassy notes that come from underdevelopment!",,,,,,,
Papua New Guinea Organic Goroka SWP Decaf,https://www.sweetmarias.com/papua-new-guinea-organic-goroka-swp-decaf-8621.html,$9.50,Papua New Guinea,"Goroka, Eastern Highlands",Oceania,86.8,2,8,8.4,8.2,9.3,8.5,8,8.2,8,8.7,9.5,0,0,3,2,1,1.5,0,3.5,0,4,3,3.5,Swiss Water Decaf,Typica Types,"Arusha, Typica",No,"Wet Process (Washed), the Swiss Water Process Decaf",,Apr 2026,50,60 KG,GrainPro Liner,,"1+ d/300gr, 15-17 Screen  - some broken and misshaped beans due to decaffeination",City to Full City+,"Organic/Fair Trade Cert., Decaf",Yes,"Versatile in the roaster, balanced chocolate tones and positive acidity for decaf coffee. Notes of rice syrup, tarragon, citrus, dark cocoa, chipotle and black sesame. City to Full City+. Good for espresso","The grinds let off a rustic sweetness, pungent coconut palm sugar, with accents of bran muffin, and spice cake. The wet aroma brought out more of the sweetness, as well as an interesting peppery aspect. This is a very versatile coffee in terms of roast level, with positive acidity for decaf coffee in the light roasts that can be tamped down with darker roast development. It offers balanced chocolate bittersweet tones between City and Full City, the lighter giving off flavors I associate with Indonesian coffees, like rice syrup, and herbal tarragon. There's a brisk citrus accent that fades to a peppery note of chipotle laced chocolate, and a clean finish that's a bit abrupt. Full City roasts are more bodied/bittersweet, with interesting cocoa/toasted grain profiles, like cocoa crisped rice, chocolate malted grain, and something like black sesame brownie. This should make outstanding espresso!","Papua New Guinea occupies the Eastern half of the island it shares with the Indonesian province of Irian (no sizable coffee production comes from Irian). There can be a huge range of cups from Papua New Guinea, and the so-called Plantation coffees represent the cleaner character of the coffee produced on the island... more like a good Central American than part of the Indonesian profile. This decaf is a good representation of the balanced flavors you can find in Papua New Guinea, and quite versatile in terms of roast level and brew methods. The lot is comprised of the coffee from many small farms in Goroka, which is part of the very high altitude Eastern Highland region. Coffee grows between 1700 and 2000 meters above sea level, and the farms are typically less than 1 hectare on average. It was decaffeinated by the folks at Swiss Water Decaf in Vancouver, Canada. Their water-only process method removes 99.9% of the caffeine from coffee without any chemical solvents. As far as decaffeination goes, it's one of the gentler processes for the coffee and we find that we get a nice approximation of the non-decaf coffee that we send them.",,,,,,,
Peru Chirinos Las Pirias,https://www.sweetmarias.com/peru-chirinos-las-pirias-8499.html,$10.05,Peru,"Las Pirias, Chirinos District",South America,86.9,1.5,8.4,8.5,8.5,8.5,8.8,8.4,8.5,8.5,8.3,9,0,0,3,2,1,0,0,4,2.5,0,1.5,4,Wet Process (Washed),"Caturra Types, Bourbon Types, Typica Types, Modern Hybrids","Caturra, Pache, Typica",Yes,Wet Process (Washed),Covered Sun-Dried,November 2025 Arrival,36,69 KG,GrainPro Liner,SHB,".6 d/300gr, 16-18 Screen",City+ to Full City+,Farm Gate,Yes,"A crowd pleasing, mid-toned brew in the City+/Full City roast range, with layered raw sugar sweetness, well-integrated acidic impression, and hints of baked goods, like snickerdoodle and molasses cookie. City+ to Full City+.","Las Pirias makes a crowd pleasing, mid-toned brew in the City+/Full City roast range. I enjoyed lighter roasts too, where acidity had a bit more impact, however sweetness felt a bit underdeveloped. Grinding a City+ roast released hints of brown sugar and molasses, with a dried fruit accent note. The wet aroma produced more of a dark bittersweet foil with hints of caramelized sugar and pistachio. The flavor profile is well balanced by an underlay of raw sugar notes, like turbinado, palm sugar, and panela. The acidity has a cherry aspect and well integrated into the cup profile. Top notes are slight in the middle roasts, but as it cooled, I sensed hints of cinnamon, and baked goods like snickerdoodle and molasses cookie, with cocoa-toned aftertaste.","This coffee comes from the Las Pirias village, within the District of Chirinos. This area is well known for coffee, the many cooperatives and associations making Chirinos a thriving market place for coffee farmers. While many buyers are still mainly producing large commercial volumes, there are some who are implementing a more quality-focused approach. This lot was purchased through one such intermediary we've bought coffee from for about the last decade. They've worked to establish farmer groups in the surrounding villages who are willing to put in the extra labor picking and processing coffee in order to push higher quality, receiving higher premiums in return. The farms in Las Pirias are typically less than 5 hectares, and most farms are planted in a mix of varieties, like Bourbon, Caturra, Pache, and Typica. The coffee is home processed, rather than managed at a central mill. Most farmers pick and pulp their coffee the same day, fermenting for 1-2 days to break down the sticky fruit mucilage, and then dried on raised beds for about 2 weeks.",,,,,,,
Peru Comite La Palma,https://www.sweetmarias.com/peru-comite-la-palma-8498.html,$10.35,Peru,"Comite La Palma, San Ignacio, Cajamarca",South America,87.5,1.5,8.5,8.6,8.4,8.7,9.2,8.5,8.5,8.5,8.6,8.5,0,0,3.5,3,2,0,0,4,1.5,0,2,4,Wet Process (Washed),"Caturra Types, Modern Hybrids","Caturra, Catuai",Yes,Wet Process (Washed),Patio Sun-dried,November 2025 Arrival,39,69 KG,GrainPro Liner,SHB,".6 d/300gr, 15-17 Screen",City to Full City+,Farm Gate,Yes,"Body is milky on the palate, with appealing raw sugar sweetness that carries over to finishing hints of baked apple, tannic tea, and creamy nut. Bean to bar chocolate at darker levels. City to Full City+. Good for espresso.","The ground coffee has a clean scent of light brown sugar and hazelnut, with a hint of barley malt syrup. The addition of hot water pulls out accents of dried fruit from the grounds, with sugar browning sweetness, caramel and toffee shell. La Palma showcased creamy body across both City and Full City roasts we tested, milky on the palate, and a bit juicy. The sweetness tasted lightly spiced with cinnamon, and showed unrefined brown sugar qualities that carried over into finishing hints of baked apple, and creamy raw nut notes, like Brazil nut and hazelnut. There's a mouth pleasing interplay of acidity at City+ roast level that brought to mind tannic black tea. Our Full City roast developed profiles of bittersweet bean to bar chocolate, creamy dark ganache, the cooled cup showing a muted raisin note too, like chocolate covered raisin.","Like the other three Peru's we've sold this year, this is another from within the San Ignacio District, Cajamarca, a region known for producing specialty grade coffee. Specifically, the coffee is from farms in the town of La Palma (""comite"" is basically a village, or town). Most of the farms are between 1700 and 1950 meters above sea level, planted in Caturra and Catuaí varieties. Farmers process their own coffee, as opposed to delivering to a central mill and processed together, which presents unique control of the quality, and an opportunity to taste the coffee from each farm separately. From one farm to the next, the wet process method is more or less standardized. Farmers typically let the cherries rest overnight before removing the fruit using small pulper machinery. They then ferment the mucilage-covered seeds for 24-36 hours in order to break down the fruit, making it easy to then wash away. Coffee dries in about two weeks and is usually managed on covered patios that protect the drying coffee from rain.",,,,,,,
Peru Diamante Roger Chilcon,https://www.sweetmarias.com/peru-diamante-roger-chilcon-8503.html,$10.15,Peru,"El Diamante, San Jose de Lourdes",South America,87.5,1,8.6,8.7,8.6,8.7,8.5,8.5,8.7,8.5,8.7,9,0,3,3.5,3,2.5,2.5,0,3,0,0,3,3.5,Wet Process (Washed),Caturra Types,Caturra,Yes,Wet Process (Washed),Patio Sun-Dried,November 2025 Arrival,20,69 KG,GrainPro Liner,SHB,".4 d/300gr, 15-18 Screen",City to Full City,Farm Gate,,"Complex sweetness of natural sugars and malt syrup, with contrasting hints of dried fruit, tangy citrus, and delicately spiced aroma that brings interest to the cup profile. City to Full City.","The dry grounds have smells of spiced sugars, hazelnut syrup, with a sweet pistachio pastry note. Hot water stirs up a thick caramel sweetness in the steam, with golden raisin and brown sugar notes coming through in the aroma. The sweetness shows nice complexity in the cup, with flavors of minimally-processed sugars, honey, and barley malt Fruit flavors also have some bearing on the profile, though slight. Hints of black currant and raisin offer accent tones to the base sweetness, along with an orange hint that brings out a pleasantly tart acidic impression in light roasts. The finish tastes spiked with hints of whole spices, like cinnamon sticks, along with aromatic spiced herbal tea. Full City roasts take on more dark toned flavors, like high % cacao bar, with dark fruit accents of dried date and fig emerging as it cools.","Roger Chilcon's 3 hectare farm is located in the village of El Diamante, tucked away in the highlands of San Jose de Lourdes. Though not the only farmer to do this, Chilcon bags up the coffee cherry from the day's harvest and seals them up for about 24 hours before processing. The idea is to start fermentation within the cherry in the hopes of translating to a more complex cup (often realized as an increase in fruited notes). He also employs a somewhat long fermentation times which can have a similar affect on flavor profile. Roger's farm sits at 1900 meters above sea level, the cold, high altitude zone ideal for slowing coffee cherry maturation, cultivating a denser coffee seed. The primary cultivars grown are yellow and red Caturra that are harvested together.",,,,,,,
Peru Huabal El Paraíso,https://www.sweetmarias.com/peru-huabal-el-paraiso-8504.html,$10.30,Peru,"El Paraíso, Huabal",South America,86.7,1,8.4,8.6,8.5,8.5,9,8.5,8.7,8.5,8,9,0,0,3,4,1.5,0,0,4.5,0,0,1,4,Wet Process (Washed),"Caturra Types, Bourbon Types, Typica Types, Modern Hybrids","Bourbon, Caturra, Typica",Yes,Wet Process (Washed),Patio Sun-Dried,November 2025 Arrival,15,69 KG,GrainPro Liner,SHB,".6 d/300gr, 15-17 Screen",City+ to Full City+,Farm Gate,Yes,"Crowd-pleasing in the middle roasts, a backdrop of bittersweetness contrasts sweet caramel notes, creamy body, and apple-like acidic impression. City+ to Full City+. Good for espresso.","We had very nice results in the City+ - Full City roast range, where a backdrop of bittersweet notes contrasts sweet caramel notes, and a pleasantly brisk acidic impression. This bittersweetness and body bode well for dark roasts too, though we haven't taken it beyond Full City ourselves. The fragrance has a scent of dark cocoa and brown sugar, while the wet aroma draws out hints of chocolate-caramel and spice. The cup has well balanced flavors, a sweetness that shows nice clarity, caramel, barley malt, with low toned chocolate flavors that are more intense in the darker levels. City+ roasts had a flavor profile of caramel apple, creamy sweet, with a touch of bright fruit. The hint of bittersweet cocoa gains momentum as the coffee cools, and leaves an impression of dark drinking cocoa in the aftertaste. Full City had many of the same elements, but inverse intensity. A sharper bittersweet tone is sensed up front, dark cacao bar, acidity a bit dulled, and a caramelized sugar dimension in the finish.","Made up from coffees of several different farmers in El Paraíso, Huabal District, this 15 bag regional blend represents the coffees of a few of the small holders in this region. Altitude averages around 1750 meters and cultivars grown are typically Caturra, with some Typica and Bourbon mixed in. This is a fully washed coffee, wet processed by the farmers, who then deliver their coffee in dry parchment (the green bean with the thin parchment layer still intact) to a warehouse in Cajamarca where it is graded and purchased. The group who set up this buying operation are working to register all the farmers they buy from in order to help isolate different quality tiers, but also be able to issue the initial payments and any quality premiums themselves, something that was lacking when they were buying through more traditional avenues. It doesn't help that the roads leading to Huabal and within the district are much more rustic than some of their neighbors, limiting access to farmers in this region.",,,,,,,
